Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,04a55318-1b63-5e92-b2c1-3875961b14cf,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-25 State House district,ocd-division/country:us/state:vt/sldl:chittenden-25,State Representative,VT State House,873d8c44-87d4-496b-87a6-c1771dc1b4b2,VT State Representative,District Chittenden-25,1,1,Julia Andrews,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ab33c11b-3378-5d16-886d-5447170e821b,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Franklin-8 State House district,ocd-division/country:us/state:vt/sldl:franklin-8,State Representative,VT State House,2cf9582d-0b33-40c1-b5ea-ac2d958ce7f8,VT State Representative,District Franklin-8,1,1,Casey Toof,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cd4493e3-4deb-5ace-ae3b-bb86446eca04,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-25 State House district,ocd-division/country:us/state:vt/sldl:chittenden-25,State Representative,VT State House,873d8c44-87d4-496b-87a6-c1771dc1b4b2,VT State Representative,District Chittenden-25,1,1,Allison Duquette,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ce421f9f-ffdd-5b74-a245-619f81623486,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Franklin-8 State House district,ocd-division/country:us/state:vt/sldl:franklin-8,State Representative,VT State House,2cf9582d-0b33-40c1-b5ea-ac2d958ce7f8,VT State Representative,District Franklin-8,1,1,Lauren Dees-Erickson,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,733a4303-ccee-595b-9551-182d9a986da0,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Grand-Isle-Chittenden State House district,ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,State Representative,VT State House,0552478b-5a23-482a-8691-00cf62fff275,VT State Representative,District Grand Isle-Chittenden,2,2,Andy Paradee,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,512222af-402a-5a96-8a4f-28ae3c6c191a,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Grand-Isle-Chittenden State House district,ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,State Representative,VT State House,0552478b-5a23-482a-8691-00cf62fff275,VT State Representative,District Grand Isle-Chittenden,2,2,Michael R. Morgan,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,1c6225e2-b274-54bf-acd8-3484cbce8078,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-3 State House district,ocd-division/country:us/state:vt/sldl:chittenden-3,State Representative,VT State House,57a6b6ff-79cd-4350-8491-8ede9c6e5ec0,VT State Representative,District Chittenden-3,2,2,Trevor Squirrell,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,53ced659-079e-5c50-9137-e072b9face9c,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-1 State House district,ocd-division/country:us/state:vt/sldl:lamoille-1,State Representative,VT State House,d0e17b79-6407-4e6b-ac9a-b752ec0ea859,VT State Representative,District Lamoille-1,1,1,Scott Weathers,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ce543116-a0bf-5658-a338-b3e574be2eba,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-3 State House district,ocd-division/country:us/state:vt/sldl:chittenden-3,State Representative,VT State House,57a6b6ff-79cd-4350-8491-8ede9c6e5ec0,VT State Representative,District Chittenden-3,2,2,Edye Graning,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,535e9607-2cb2-554d-b0c7-7e6c73df149a,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Grand-Isle-Chittenden State House district,ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,State Representative,VT State House,0552478b-5a23-482a-8691-00cf62fff275,VT State Representative,District Grand Isle-Chittenden,2,2,Karin Ames,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7dc21887-be4a-5224-b8ae-133a2b4ebb5e,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-1 State House district,ocd-division/country:us/state:vt/sldl:lamoille-1,State Representative,VT State House,d0e17b79-6407-4e6b-ac9a-b752ec0ea859,VT State Representative,District Lamoille-1,1,1,Jed Lipsky,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5d6548cf-2317-51a8-ad8e-dc276e482704,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Grand-Isle-Chittenden State House district,ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,State Representative,VT State House,0552478b-5a23-482a-8691-00cf62fff275,VT State Representative,District Grand Isle-Chittenden,2,2,Josie Leavitt,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,b36dc1c8-e622-5e5b-b591-45590b3ea6c4,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-4 State House district,ocd-division/country:us/state:vt/sldl:chittenden-4,State Representative,VT State House,3925ccb5-77c5-4eb4-bbc3-2efc7297ec16,VT State Representative,District Chittenden-4,1,1,Sarah Toscano,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,02940271-5238-577e-b0d2-6b2493181024,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-2 State House district,ocd-division/country:us/state:vt/sldl:lamoille-2,State Representative,VT State House,52c066e9-be3a-46e0-922a-59357541fd81,VT State Representative,District Lamoille-2,2,2,Richard J. Bailey,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,d2e55798-9aa2-58c4-8dcf-ceebcfc4a9b3,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-3 State House district,ocd-division/country:us/state:vt/sldl:lamoille-3,State Representative,VT State House,ea867bfa-9777-44d7-baa2-12710f52c7fa,VT State Representative,District Lamoille-3,1,1,Lucy Boyden,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,9fb57869-68ae-5795-8d75-0adeceeee115,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-2 State House district,ocd-division/country:us/state:vt/sldl:lamoille-2,State Representative,VT State House,52c066e9-be3a-46e0-922a-59357541fd81,VT State Representative,District Lamoille-2,2,2,Daniel Noyes,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,c4f0193a-5db4-50ab-a53a-8e2bcd14ea85,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-3 State House district,ocd-division/country:us/state:vt/sldl:lamoille-3,State Representative,VT State House,ea867bfa-9777-44d7-baa2-12710f52c7fa,VT State Representative,District Lamoille-3,1,1,Rebecca Pitre,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,8c5aeb7f-19c6-51ed-b768-a8038c617583,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-2 State House district,ocd-division/country:us/state:vt/sldl:lamoille-2,State Representative,VT State House,52c066e9-be3a-46e0-922a-59357541fd81,VT State Representative,District Lamoille-2,2,2,"Malcolm ""Mac"" Teale",Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,460b9857-fc0b-5b8a-b2cb-44ce0106baac,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-Washington State House district,ocd-division/country:us/state:vt/sldl:lamoille-washington,State Representative,VT State House,6ca0685b-c69e-4ae0-980b-65441dd9677e,VT State Representative,District Lamoille-Washington,2,2,Nichole Loati,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,17b7b537-4724-5eef-a813-d16b31f2befb,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-Washington State House district,ocd-division/country:us/state:vt/sldl:lamoille-washington,State Representative,VT State House,6ca0685b-c69e-4ae0-980b-65441dd9677e,VT State Representative,District Lamoille-Washington,2,2,Saudia Lamont,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,c8d398e1-5a4a-5762-aeb2-118a9ac81903,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-1 State House district,ocd-division/country:us/state:vt/sldl:orange-1,State Representative,VT State House,d1d31960-e289-4838-8595-79ef5b1fd759,VT State Representative,District Orange-1,1,1,Samantha Lefebvre,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,681c68b3-b123-5d39-91f9-33909557cd09,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-2 State House district,ocd-division/country:us/state:vt/sldl:lamoille-2,State Representative,VT State House,52c066e9-be3a-46e0-922a-59357541fd81,VT State Representative,District Lamoille-2,2,2,Kate Donnally,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,71a52a5b-0978-5ca0-88e7-f498235f0c4f,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-1 State House district,ocd-division/country:us/state:vt/sldl:orange-1,State Representative,VT State House,d1d31960-e289-4838-8595-79ef5b1fd759,VT State Representative,District Orange-1,1,1,Carl Demrow,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,3e1e3fb6-2810-57fa-818e-26c1fea0af43,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-Washington State House district,ocd-division/country:us/state:vt/sldl:lamoille-washington,State Representative,VT State House,6ca0685b-c69e-4ae0-980b-65441dd9677e,VT State Representative,District Lamoille-Washington,2,2,Ben Olsen,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,fde1651c-98f2-5033-8e8c-9af7572ab492,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-3 State House district,ocd-division/country:us/state:vt/sldl:orange-3,State Representative,VT State House,a83536a6-8306-4f1e-984c-4a0b4e3b86ca,VT State Representative,District Orange-3,1,1,Rodney Graham,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,8645ff88-e6e9-5ad5-950e-fc6b3c019593,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Lamoille-Washington State House district,ocd-division/country:us/state:vt/sldl:lamoille-washington,State Representative,VT State House,6ca0685b-c69e-4ae0-980b-65441dd9677e,VT State Representative,District Lamoille-Washington,2,2,Avram Patt,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,d15928e2-a1d0-58e2-878c-e3d1bef3d2a3,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-2 State House district,ocd-division/country:us/state:vt/sldl:orange-2,State Representative,VT State House,a0ca569b-2fc6-4bd6-8e06-48924a18db76,VT State Representative,District Orange-2,1,1,Zachary M. Lang,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5c6d7a7f-b244-5f31-b704-ce2d4e5e8e52,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Caledonia State House district,ocd-division/country:us/state:vt/sldl:orange-caledonia,State Representative,VT State House,781eca7d-a13f-46e0-8b43-2c10415b7743,VT State Representative,District Orange-Caledonia,1,1,Kelsey Root-Winchester,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5b1bc947-4795-58de-bb76-42d2340a26fe,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-2 State House district,ocd-division/country:us/state:vt/sldl:orange-2,State Representative,VT State House,a0ca569b-2fc6-4bd6-8e06-48924a18db76,VT State Representative,District Orange-2,1,1,Monique Priestley,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,4f64c42c-53a0-5791-bee1-e296e429d454,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Caledonia State House district,ocd-division/country:us/state:vt/sldl:orange-caledonia,State Representative,VT State House,781eca7d-a13f-46e0-8b43-2c10415b7743,VT State Representative,District Orange-Caledonia,1,1,Joe Parsons,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7c867a22-2e4c-5286-90c7-98b36208dfd2,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Washington-Addison State House district,ocd-division/country:us/state:vt/sldl:orange-washington-addison,State Representative,VT State House,7f77fb3b-c205-4e0a-ac6b-d4f6ebc18d8b,VT State Representative,District Orange-Washington-Addison,2,2,Larry Satcowitz,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,90b9e26a-8d37-5f68-a89b-ceacf7b644c2,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Washington-Addison State House district,ocd-division/country:us/state:vt/sldl:orange-washington-addison,State Representative,VT State House,7f77fb3b-c205-4e0a-ac6b-d4f6ebc18d8b,VT State Representative,District Orange-Washington-Addison,2,2,Wayne D. Townsend,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,eba08081-ac82-54a8-be9e-734f8fad3aa2,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-3 State House district,ocd-division/country:us/state:vt/sldl:orange-3,State Representative,VT State House,a83536a6-8306-4f1e-984c-4a0b4e3b86ca,VT State Representative,District Orange-3,1,1,Seth Keighley,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f4c61187-e4fc-5f3e-be1b-82e142d32d43,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Washington-Addison State House district,ocd-division/country:us/state:vt/sldl:orange-washington-addison,State Representative,VT State House,7f77fb3b-c205-4e0a-ac6b-d4f6ebc18d8b,VT State Representative,District Orange-Washington-Addison,2,2,Jay Hooper,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7433ba15-aaf5-508d-8103-ecf302557356,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Rutland-2 State House district,ocd-division/country:us/state:vt/sldl:rutland-2,State Representative,VT State House,f246ac17-a550-40f6-b541-6f1ede65d2ee,VT State Representative,District Rutland-2,2,2,Dave Potter,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,716531bb-8da7-5d10-a0e6-7fb0cfb1aa51,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orange-Washington-Addison State House district,ocd-division/country:us/state:vt/sldl:orange-washington-addison,State Representative,VT State House,7f77fb3b-c205-4e0a-ac6b-d4f6ebc18d8b,VT State Representative,District Orange-Washington-Addison,2,2,Jackie Klar,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5ca74913-0cd5-5dca-9e80-3db152e3f859,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orleans-1 State House district,ocd-division/country:us/state:vt/sldl:orleans-1,State Representative,VT State House,3befb699-d099-4045-b857-97560d9da422,VT State Representative,District Orleans-1,1,1,Brian Smith,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cb5b0ea6-01ea-5e9a-83b0-941d110aae08,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Washington-3 State House district,ocd-division/country:us/state:vt/sldl:washington-3,State Representative,VT State House,c2c62fb8-c727-4755-84b5-97be8eddc230,VT State Representative,District Washington-3,2,2,"Thomas ""Tom"" Kelly",Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ee57e156-601c-56e1-a986-aaddfe4a920b,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orleans-1 State House district,ocd-division/country:us/state:vt/sldl:orleans-1,State Representative,VT State House,3befb699-d099-4045-b857-97560d9da422,VT State Representative,District Orleans-1,1,1,Aimee Alexander,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,6aed402c-16c5-521f-9c38-ca24c4fc63dd,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Rutland-2 State House district,ocd-division/country:us/state:vt/sldl:rutland-2,State Representative,VT State House,f246ac17-a550-40f6-b541-6f1ede65d2ee,VT State Representative,District Rutland-2,2,2,Arthur Peterson,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,4ef16766-d532-51d3-9c05-c12935d46746,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Washington-3 State House district,ocd-division/country:us/state:vt/sldl:washington-3,State Representative,VT State House,c2c62fb8-c727-4755-84b5-97be8eddc230,VT State Representative,District Washington-3,2,2,Peter D. Anthony,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,83b91d8f-880c-503a-9d44-fe058669ee15,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Rutland-3 State House district,ocd-division/country:us/state:vt/sldl:rutland-3,State Representative,VT State House,191a965c-fdcf-4411-a135-5126cb5e2d91,VT State Representative,District Rutland-3,1,1,Mary Droege,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,a2fe2636-55dc-5e56-82dc-44fdb382f585,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orleans-2 State House district,ocd-division/country:us/state:vt/sldl:orleans-2,State Representative,VT State House,e536dc97-fe0e-41c8-9219-bbede53e0cbf,VT State Representative,District Orleans-2,1,1,"Woodman H. ""Woody"" Page",Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f37221e1-43f9-56d3-b26e-1901312839c2,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Washington-3 State House district,ocd-division/country:us/state:vt/sldl:washington-3,State Representative,VT State House,c2c62fb8-c727-4755-84b5-97be8eddc230,VT State Representative,District Washington-3,2,2,Jonathan Williams,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,6981fda4-983b-5729-849f-1686e647d662,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Orleans-3 State House district,ocd-division/country:us/state:vt/sldl:orleans-3,State Representative,VT State House,56060cd8-8212-4ab9-979a-dc4a08213cea,VT State Representative,District Orleans-3,1,1,David Templeman,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,ce7ba4f2-7e84-5a74-a8a3-ac00d83909e3,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Rutland-3 State House district,ocd-division/country:us/state:vt/sldl:rutland-3,State Representative,VT State House,191a965c-fdcf-4411-a135-5126cb5e2d91,VT State Representative,District Rutland-3,1,1,Jarrod E. Sammis,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,43ba5037-52c7-5d15-8b96-b0245b71cfd3,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Rutland-4 State House district,ocd-division/country:us/state:vt/sldl:rutland-4,State Representative,VT State House,05a228a0-1d68-4b07-88d8-84dab8b36307,VT State Representative,District Rutland-4,1,1,Paul Clifford,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
